timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1660972338,17214,19774,18736,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4620.905632019043,5441.706558227539,5368.146705627441,0,0,0,19216.078,0.0,0.0,0.08622774020000014,0.06927225960000011,0.08059539619999999,0.059202,0.07611705000000006,0.06220700000000002,12.668872,4.846046,44.455636,12.668872,4.846046,44.455636,2416816,-1,1257664,3517872,-1,6975776,37,48,50,0.016484708,0.026611676,0.02230996,0.060913704,0.08121827,0.061904762,0.7917403,0.71019673,0.681709,3982,3935,3989,0,0,0
1661058692,12636,14224,15125,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6035.600364685059,7422.205131530762,7353.450843811035,0,0,0,0.0,0.0,0.0,0.05879570919999999,0.06276593539999967,0.03822850780000004,0.04460005,0.04321595000000006,0.030200050000000003,5.210355,5.896765,5.196057,5.210355,5.896765,5.196057,-1,-1,3266488,-1,-1,17549032,37,49,49,0.02020202,0.03378807,0.025615126,0.060606062,0.0625,0.071794875,0.69124246,0.6984851,0.62109846,2848,2776,2772,0,0,0
1661146318,17010,18311,18338,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4666.159774780273,6328.228385925293,6350.011306762695,0,0,0,23074.293,19889.643,18837.432,0.08557082780000022,0.09866896099999982,0.1111869841999998,0.05600605000000002,0.044301,0.044101,25.551801,4.156497,12.423478,25.551801,4.156497,12.423478,582528,2701912,1490256,813664,14888456,8021112,37,55,53,0.018922264,0.01153991,0.027301019,0.055837564,0.036082473,0.05670103,0.6927118,0.6570584,0.62336046,3923,3843,3110,0,0,0
1661232967,19727,18164,18329,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4584.06632232666,6423.445671081543,6201.019866943359,0,0,0,0.0,21496.201,0.0,0.06024097839999981,0.05524117859999994,0.05853558640000002,0.036201,0.03630600000000002,0.04421595000000005,3.213043,3.237242,15.312511,3.213043,3.237242,15.312511,2861968,1807472,3447832,4076688,9315024,18061384,37,50,48,0.034328356,0.013246484,0.0078125,0.06865671,0.034739453,0.015625,0.680687,0.5885312,0.6298911,3159,3891,3003,0,0,0
1661318974,12796,14230,15071,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5890.626998901367,7252.608924865723,7311.916580200195,0,0,0,0.0,0.0,0.0,0.09604326319999976,0.09805734139999976,0.04621646319999999,0.027305950000000016,0.026605050000000015,0.053400050000000004,20.491377,77.438043,25.791657,20.491377,77.438043,25.791657,-1,-1,-1,-1,-1,-1,37,50,50,0.021689497,0.008685403,0.046493813,0.043378994,0.012345679,0.12935324,0.67745435,0.6524536,0.6954203,2764,2731,2730,0,0,0
1661405624,12620,15160,15211,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5421.90389251709,7126.813987731934,7429.123336791992,0,0,0,0.0,0.0,0.0,0.07484898659999971,0.047456469600000134,0.05696417299999974,0.04670500000000002,0.050006000000000016,0.026101,9.643748,7.308208,3.816858,9.643748,7.308208,3.816858,-1,3729504,3276344,-1,20488488,18811792,37,48,49,0.017051281,0.0117593035,0.011784512,0.046153847,0.025125628,0.035353534,0.7253472,0.61883247,0.6222034,2803,2773,2764,0,0,0
1661492229,13371,14330,14395,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6001.451461791992,8126.426429748535,8224.545639038086,0,0,0,0.0,0.0,0.0,0.08199582120000046,0.04671486760000002,0.054657917000000146,0.0338,0.04850500000000002,0.0257,4.207893,5.751191,16.918474,4.207893,5.751191,16.918474,3193632,-1,4581376,4431408,-1,24417552,37,48,50,0.015563931,0.06335872,0.04028567,0.041666668,0.185,0.075520836,0.7230294,0.6975754,0.6648911,2794,2832,2770,0,0,0
1661577650,12604,15533,15336,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5297.163917541504,7221.036750793457,6240.939811706543,0,0,0,0.0,0.0,0.0,0.05130958079999992,0.05766877639999988,0.0647484491999998,0.03260005,0.031201,0.07360595000000002,10.800292,3.175327,41.369951,10.800292,3.175327,41.369951,-1,-1,-1,-1,-1,-1,37,50,48,0.040422563,0.018134715,0.015220939,0.07579462,0.03626943,0.030303031,0.70348966,0.65419686,0.6287098,2859,2745,2788,0,0,0
1661663958,12451,14024,13943,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6625.321998596191,8141.109031677246,8021.68180847168,0,0,0,0.0,0.0,0.0,0.031222278200000092,0.04610563659999994,0.08514119520000023,0.0341,0.02960495000000002,0.0289,3.175393,3.124888,2.553995,3.175393,3.124888,2.553995,4052464,4911616,2470784,5603360,26505680,13578896,37,50,48,0.02912037,0.009210526,0.03400497,0.053240743,0.018421052,0.096938774,0.7034722,0.68382704,0.61508054,2801,2732,2736,0,0,0
1661751495,13022,14253,14323,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6022.443778991699,8249.605613708496,8134.788009643555,0,0,0,0.0,0.0,0.0,0.08426553720000036,0.04462638820000021,0.04118731080000013,0.0263,0.05870505000000002,0.05440005,25.388047,17.892236,13.130625,25.388047,17.892236,13.130625,-1,4417440,4540912,-1,23762096,24806968,37,49,49,0.021996615,0.010178444,0.016223883,0.065989845,0.025510205,0.02739726,0.70064455,0.6114748,0.66522074,2795,2738,2711,0,0,0
1661837919,20361,19784,20212,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3985.1334381103516,5439.31672668457,5466.75715637207,0,0,0,0.0,0.0,0.0,0.13522894840000002,0.07867256100000013,0.1181976764,0.04870505000000002,0.04600005,0.05980505000000002,27.989033,15.878834,17.45065,27.989033,15.878834,17.45065,-1,1238104,-1,-1,6837048,-1,37,48,49,0.031840112,0.02680067,0.070555605,0.08547009,0.07537688,0.13616072,0.7512312,0.7238987,0.6867928,3474,3047,3055,0,0,0
1661924410,15580,17349,17271,89501696,9223372036854775807,9223372036854775807,164887552,-9223372036854775808,-9223372036854775808,5290.921409606934,6406.1820068359375,6420.360252380371,39883237,0,0,20280.045,0.0,0.0,0.06323848019999982,0.052331366800000265,0.07322970480000016,0.04020205,0.03962705000000009,0.06000900000000002,4.292794,7.517913,9.377138,4.292794,7.517913,9.377138,1766504,2291624,-1,2486784,12290488,-1,38,50,48,0.033361897,0.091754615,0.012197793,0.10309278,0.17848411,0.01937046,0.71460575,0.6810212,0.6381362,3993,3093,2889,39,0,0
1662010357,12610,14173,15256,9223372036854775807,127811072,9223372036854775807,-9223372036854775808,239609344,-9223372036854775808,6050.346900939941,7123.539077758789,8208.827201843262,0,12745374,0,0.0,0.0,0.0,0.06650689140000024,0.07655302780000008,0.048704964400000134,0.03590495000000002,0.02860500000000002,0.03049905,8.680615,24.600858,14.246667,8.680615,24.600858,14.246667,-1,-1,-1,-1,-1,-1,38,49,51,0.078774616,0.0604534,0.0136408545,0.15754923,0.1209068,0.035897437,0.7576641,0.7409239,0.62517977,2775,2810,2778,0,12,0
1662097100,13647,16054,15291,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5163.907554626465,7225.322227478027,7406.198928833008,0,0,0,0.0,24847.73,0.0,0.10694268379999985,0.04195623040000013,0.054203031000000054,0.028305950000000017,0.03801100000000004,0.0279,15.702138,7.864221,30.71639,15.702138,7.864221,30.71639,2701760,2415968,-1,3798568,12899856,-1,37,50,50,0.028594753,0.025261583,0.046467613,0.050251257,0.04040404,0.12435233,0.6406593,0.6565966,0.67417216,2798,2824,2831,0,0,0
1662182584,16927,17600,18404,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4515.37223815918,6428.082618713379,6270.544723510742,0,0,0,20164.967,20483.445,0.0,0.056371695800000204,0.08372293880000026,0.08052097239999982,0.05380595000000002,0.0497,0.05451000000000004,9.885166,15.641979,3.639808,9.885166,15.641979,3.639808,345568,1954568,3049848,499120,10850104,16645064,38,49,51,0.025252525,0.01834122,0.009637188,0.0959596,0.031707317,0.023809524,0.69592994,0.62957776,0.68361074,3878,3010,3863,0,0,0
1662269018,15103,16670,16440,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5356.64022064209,6398.633903503418,6447.501304626465,0,0,0,0.0,0.0,0.0,0.09661574359999996,0.05949959319999982,0.06481261800000002,0.037903,0.054618950000000055,0.049908950000000014,7.481487,15.001876,6.643532,7.481487,15.001876,6.643532,-1,-1,-1,-1,-1,-1,37,48,48,0.02692175,0.008788072,0.01092233,0.05076142,0.0125,0.02184466,0.6588915,0.65521574,0.63497096,2900,2861,2914,0,0,0
1662356228,12601,16198,16461,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5258.027099609375,6423.070266723633,7278.801078796387,0,0,0,0.0,0.0,0.0,0.0805429975999997,0.054700629000000014,0.07194462760000034,0.04280105,0.029000050000000003,0.03440105,9.927213,9.850459,3.865722,9.927213,9.850459,3.865722,2229808,-1,-1,3155464,-1,-1,37,49,49,0.024136005,0.01880342,0.010025381,0.06735751,0.056410257,0.025,0.69832706,0.6846719,0.63593435,2791,2785,2766,0,0,0
1662442722,13385,15407,15154,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5486.247619628906,7330.766662597656,7218.661491394043,0,0,0,0.0,0.0,0.0,0.05278143200000019,0.06593313220000026,0.06393880359999957,0.037801,0.03830005,0.04530505000000002,26.88383,21.53575,14.790164,26.88383,21.53575,14.790164,3344344,-1,-1,4707912,-1,-1,37,51,51,0.014728261,0.024999999,0.01704931,0.024456521,0.065,0.026022306,0.6829891,0.64458543,0.5758066,2788,2768,2822,0,0,0
1662529116,17150,18592,18735,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3967.0031204223633,5247.228942871094,5335.001876831055,0,0,0,0.0,0.0,0.0,0.08477869300000036,0.07383060339999972,0.06621580660000015,0.08970595000000002,0.06410005,0.12840005,5.336116,15.46485,9.114951,5.336116,15.46485,9.114951,-1,984944,114576,-1,5160792,836144,37,51,49,0.013882544,0.011625208,0.0063390937,0.05050505,0.024875622,0.015306123,0.722574,0.73156023,0.63141185,3978,3939,3911,0,0,0
1662615336,13208,15137,14951,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5404.2578048706055,7348.740646362305,7435.385787963867,0,0,0,0.0,0.0,0.0,0.046867364599999926,0.048973047800000134,0.09610351439999956,0.048,0.036801,0.04870500000000002,24.212944,9.371632,55.881242,24.212944,9.371632,55.881242,3432856,-1,3437104,4807016,-1,19167168,38,50,49,0.037045583,0.019813519,0.010110065,0.10606061,0.039627038,0.020304568,0.7400315,0.62826955,0.6283404,2831,2808,2791,0,0,0
1662702083,16908,17613,17553,93320704,99430400,91380600,420476416,368379904,316743168,32459.78179168701,39161.48985290527,39305.80000305176,2324547814,1893571129,2305612852,39197.54,38587.93,33244.504,122.97896056400037,148.65355479059983,151.39063274880024,192.64113509999999,228.29321415,234.47006190000002,8.887199220077777,10.624966682277675,10.873125389822242,27.916357150000007,33.34406195000002,34.339059250000005,6463187,5562018,5490613,9087443,29816718,29478800,42,53,56,0.4519674,0.49535435,0.49209058,0.5472637,0.5879397,0.595,0.96693987,0.9755406,0.97620845,126229,151275,154172,2351,1969,2454
1662788130,27354,14286,14184,93442048,96066064,92193200,462512128,367636992,375529984,14805.673278808594,50844.9356842041,19771.91123199463,1936858431,1563102036,1668899547,48433.57,42059.965,43374.49,86.78335251199988,103.95622240059964,100.22727221920009,141.228814,163.46236209999998,162.77956485,6.285473994844567,7.434743861399899,7.164274817688849,19.2499481,22.668671750000005,22.39563735000001,8910353,7913591,8203044,12321318,42184702,43980827,40,53,54,0.48963162,0.5206398,0.51804185,0.5920398,0.62,0.60199004,0.96369576,0.96432966,0.9700933,88987,106903,102872,1953,1631,1733
1662874397,17597,18157,17654,76860552,92178144,92605344,441996800,340003840,423808760,30639.532684326172,39128.75737762451,40007.41189575195,1895909607,2122955686,2591114297,33506.15,39085.156,35162.3,131.00768844939992,148.98906080499953,147.79049520240005,203.95313215000002,227.63045385,227.9819496,9.441320126044376,10.705204757188714,10.58402127982225,29.51003610000001,33.82411,33.29518635000003,6012469,5378352,5613632,8501834,28978971,30195441,43,53,53,0.47141412,0.4888976,0.4955659,0.57,0.6010101,0.5990099,0.9731538,0.9763382,0.97205555,134250,152228,151072,1923,2263,2685
1662961445,13894,14262,15172,75268384,145538048,90765872,400793312,582154272,420613632,13673.555770874023,44762.72071838379,45081.3815536499,1984418726,2987554649,2409665318,36667.465,42237.703,34923.055,108.3224620977999,123.26022381300032,124.09506088499988,169.37999345,190.11893419999998,192.99810235000004,7.85651822662217,8.870016973944606,8.936348422688924,23.987793000000003,27.38869615000001,27.759087450000013,7229825,6714597,6680064,10083470,35861451,35781579,41,53,53,0.4943715,0.5252058,0.52649033,0.59,0.62189054,0.61,0.9704409,0.97247577,0.9756276,111052,126058,127014,2026,2987,2492
1663047720,12711,14199,14246,77548392,91012656,94470656,357885024,337470976,421513216,14792.88175201416,19861.494354248047,51116.837326049805,1639538406,1793697973,2229195233,40307.508,40741.457,41082.16,86.34676827259985,100.94744875959992,101.6892970297999,141.83208655,161.7957015,160.07323425,6.238836500777792,7.254045898944405,7.332784403800047,19.226963000000005,22.575515950000003,22.7668442,9050425,8113721,8122265,12515120,43274460,44144260,41,53,52,0.49956724,0.51727045,0.5259589,0.60199004,0.60301507,0.63316584,0.9698338,0.97193664,0.9726178,88949,103884,103846,1671,1847,2251
1663134073,12644,14217,13901,74248008,93391104,95030784,448344576,324748800,484574312,14782.752235412598,19365.644790649414,19947.572235107422,1871487191,1657884890,2365130237,45967.254,44225.742,41780.31,83.74412586420004,98.97910566879997,103.60870193239992,137.40371115000002,157.67974660000002,160.92361105,6.082132206500015,7.119218943677788,7.442315994866716,18.756672950000002,22.04478995000001,23.3383883,9398719,8254120,7935918,12943083,44006555,43083326,40,52,52,0.48578554,0.51460856,0.5302999,0.585,0.5970149,0.63131315,0.9644402,0.968177,0.9725847,85903,101839,105892,1904,1710,2387
1663220627,19540,19484,19342,73662432,89966176,90900184,383741440,336920064,316760576,29259.751998901367,35683.67599487305,36558.77487945557,2236494324,2384312207,2507118119,32222.666,30997.701,30982.572,143.18500165339992,165.46095679460012,164.89563890379958,222.90983500000002,251.33075350000001,251.95552885,10.379745160033446,11.976943525911167,11.808357866299911,31.920964800000007,37.87700910000003,37.1181983,5555597,5024689,5073667,7882114,27330934,27746741,42,55,53,0.47997177,0.49979195,0.49701402,0.6069652,0.6142857,0.59313726,0.9750366,0.9804453,0.9746311,146399,168391,168260,2295,2500,2635
1663307137,16971,17256,17377,75866624,92410592,96597936,362816288,395349408,356490240,32503.73398590088,40442.76013946533,40408.74658203125,2061808852,2603288685,1943111428,34782.914,35332.934,35142.1,124.14177077239971,145.86537480180021,145.51937286239985,196.37318290000002,225.55511470000005,225.23221695000007,8.971691833944309,10.450564498722306,10.428442410266792,28.33698205000001,33.020386,32.903434950000005,6370531,5686940,5709669,8974462,30962534,31168639,42,54,54,0.46356204,0.49562433,0.49922413,0.60301507,0.59090906,0.59799,0.9684578,0.9736817,0.97783923,127207,149135,148254,2110,2684,2010
1663392815,15624,19313,18852,80330944,94446584,96019968,297345024,397234176,427875328,32390.555694580078,39611.6732711792,39931.98095703125,1550081309,1984227759,2301440083,32203.139,33797.242,33205.4,122.75074141919941,145.79814226900035,146.99316601560017,193.61980725,225.30496385,227.69388905000002,8.962055120544552,10.542659032811157,10.663533859466774,27.175665000000016,32.23329615,32.89710105,6351728,5722057,5676546,8960574,31116796,30885224,42,53,54,0.49977052,0.5287467,0.52808326,0.595122,0.665,0.63366336,0.9764786,0.9780293,0.97552574,125515,149199,150129,1606,2134,2373
1663479419,16989,17341,18395,73541632,94428720,92234568,413951456,303319040,336119408,33140.725036621094,40351.93231201172,40042.19990539551,2503137430,2260900173,2522774092,39573.727,35111.844,31602.54,122.64489542320005,144.33674102079974,145.15109742799996,190.30128265,218.99702435,222.642912,8.900047841422154,10.35852230003341,10.438326694755677,27.18668915000001,31.647766900000008,31.848107350000006,6394982,5776204,5726710,8992224,31412218,31140814,42,53,53,0.4910945,0.5278684,0.52689415,0.592233,0.6119403,0.63054186,0.9716776,0.98091966,0.979414,126191,147233,148157,2577,2377,2599
1663566212,12295,14130,14042,73316632,95388752,93964416,439186432,399015424,509242880,14252.960487365723,19883.139793395996,50669.00902557373,1884081940,1913000228,2512136710,44089.547,43669.23,48161.637,89.65742473939996,100.85515614720002,102.59830209379986,144.13697820000002,160.81425745,161.16065310000002,6.484306997722221,7.234675912588862,7.386382616677733,20.201364050000006,22.532104050000008,22.93922600000001,8796510,8142960,7994218,12181869,44215549,43299830,41,52,52,0.50378937,0.51819074,0.52495074,0.5879397,0.62,0.61,0.97047657,0.9705763,0.9715449,91932,102991,104881,1908,1960,2555
1663652635,17103,18312,17683,80439512,92629664,94196992,459822080,439531008,343552000,33851.479331970215,40944.50047302246,40723.56575012207,2281384069,2554452685,2215776834,39360.2,34367.152,37700.34,123.7728594944002,144.3320565262001,143.3269421757999,193.09194925000003,221.44095760000002,218.96875004999998,9.012645048744362,10.383455799588951,10.361034394288911,27.61696075,31.74888535000001,32.08873305000001,6356419,5759888,5794963,8958147,31301930,31609262,43,54,54,0.50071615,0.53483874,0.52803755,0.5989848,0.6403941,0.6318408,0.97204983,0.97860277,0.9772781,127188,147138,146087,2331,2654,2345
1663738927,12630,15322,16021,75069648,91836856,97227696,350483120,324183040,423431056,14107.675086975098,44424.069259643555,45249.85440826416,1887477648,1996370223,2357232967,39256.2,38056.508,39746.58,102.9262852494003,118.06423417180027,122.26907366100016,163.6768331,185.44261910000003,190.02267550000002,7.469267971633316,8.499953577077772,8.755556064955636,23.12849125000001,26.532754950000005,27.10951395,7613443,6952063,6736599,10623341,37647626,36601591,42,53,54,0.48761123,0.5243519,0.52714455,0.58536583,0.615,0.6119403,0.9600025,0.9748472,0.972765,106001,120960,124926,1957,2089,2389
1663825334,13689,15143,15520,73165152,90261040,92996744,399319960,419593216,399866880,14085.424896240234,44319.22536468506,44805.219062805176,1945288824,2240828769,2319448599,37343.695,42787.32,37388.746,104.60008754640002,122.83003349199994,122.16626806779995,165.41883135000003,190.77581700000002,188.81985590000005,7.603420721066716,8.868950561411221,8.818648762166625,23.509636050000005,27.541695000000004,27.218585900000004,7554601,6532293,6750141,10518409,35337016,36584221,42,56,52,0.49601474,0.5272145,0.52323824,0.6119403,0.6130653,0.6243655,0.97021323,0.9782693,0.97413284,107007,125052,124923,1990,2318,2391
